analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128000,0,60.08163452149999,0,-11.582616805999999,44100,mp3,mix,10b75581968ac671eb80126ab350de33,TRZIQJA128F92D72D1,0.884737014771,0.979863703251,0.130898326635,0.06238624081019999,0.358660459518,0.37701267004,0.647020637989,0.189460590482,0.489619404078,0.644579529762,0.611516356468,0.012683886103299999
44100,128056,0,60.0816116333,0,-12.5025863647,22050,mp3,mix,54b40d51ab3309067b47de7c6a5d23dd,TRDHKWF128F92EF2BC,0.6152561903,0.942047119141,0.593873798847,0.0382472202182,0.815958976746,0.5,0.165308535099,0.9808295965189999,0.720158338547,0.0488136261702,0.304163306952,0.23928308486900002
44100,128111,0,30.090929031399998,0,-12.9131031036,22050,mp3,mix,0ee123e450972e07f50489ee174c44b6,TRHPFEI12903CF149E,0.8039840459819999,0.537086367607,0.0551646761596,0.492285043001,0.39564222097400004,0.520355522633,0.5,0.893068313599,0.5406706333160001,0.09795204550030001,0.0592758283019,0.753713607788
44100,128056,0,60.0816116333,0,-9.659559249880001,22050,mp3,mix,97c66d276aad7874e755704a6d05142c,TRNWKPY12903D0731E,0.00634283293039,0.17723305523400001,0.0465641319752,0.07538319379089999,0.21368736028700003,0.7713684439659999,0.620136916637,0.241465866566,0.22566342353799998,0.8928213119509999,0.8522604703899999,0.0140390936285
44100,64028,0,60.0293655396,0,-12.5413265228,22050,mp3,mix,9b3d3ba5bc800d305a3327169ad4cf04,TRKHXYJ128F42906B0,0.95046466589,0.458659797907,0.0151428058743,0.0890699476004,0.531716048717,0.48390173912,0.481887072325,0.839133620262,0.192283049226,0.834783613682,0.375083744526,0.950099408627
44100,64055,0,30.0407943726,0,-11.032995224,22050,mp3,mix,b9e706950816f4be1a244253fce293e3,TRZMYSK128EF35127E,0.959395706654,0.9855768680570001,0.0362844243646,0.047948371619,0.902157664299,0.151259839535,0.705921888351,0.756936728954,0.112499408424,0.161733314395,0.247240692377,0.995131909847
44100,128111,0,30.040817260700003,0,-10.8220558167,44100,mp3,mix,1eedf172e020c095063ba1976ec3aaa3,TRPVABW128F147BCB4,0.217148467898,0.455916285515,0.08350490033630001,0.906531870365,0.796310186386,0.412455677986,0.608473956585,0.146233975887,0.0945147201419,0.21237587928800003,0.7072622179989999,0.0439445860684
44100,128111,0,30.040817260700003,0,-8.585330963130001,44100,mp3,mix,cffd9882d3c072768906ac1787d51dba,TRJJXML128F426499F,0.29098257422400003,0.8737748861310001,0.9716875553129999,1.37387432915e-05,0.0462198443711,0.689482212067,0.08797816187139999,0.661856174469,0.942590236664,0.9999996423720001,0.99604600668,4.40929034085e-05
44100,128056,0,60.0293655396,0,-15.192029952999999,22050,mp3,mix,f1467bd9f95da9460656f94e7d753a19,TRDQITR128F92EBDFF,9.31480144573e-07,0.21495024859900003,0.00566315418109,0.9599831700329999,0.125761643052,0.875806570053,0.751379668713,0.049873366951900006,0.06062267720700001,0.999980926514,0.807262957096,0.015392138622700002
44100,128000,0,60.08163452149999,0,-13.228267669700001,44100,mp3,mix,d7aa31da17451b0f59de41911859ef38,TRWLWEG128EF342B75,0.22805121540999998,0.110854320228,0.597231090069,0.09631735831499999,0.7518990635870001,0.0230028983206,0.349241703749,0.914135634899,0.652014553547,0.207816883922,0.7686188817020001,0.011489215306899999
44100,64059,0,60.0293655396,0,-10.4146938324,22050,mp3,mix,6aa6e0ca3193bf2230e3eef2c723147d,TRBOHHF128E0789D78,0.024651279673,0.462834894657,0.902576804161,0.00477984081954,0.4880194664,0.5605110526079999,0.019732799380999998,0.870970547199,0.9681149721150001,0.638509631157,0.952345073223,0.05536868423219999
44100,128111,0,30.0407943726,0,-16.611328125,22050,mp3,mix,d83bc4c48969386a6d75fd1bedaca34c,TRWZNPE128F92F724D,0.9819998741150001,0.950335621834,0.055502112954900006,0.113924466074,0.799598157406,0.781593620777,0.389216333628,0.745908737183,0.242311030626,0.9905716180799999,0.0167477298528,0.202025741339
44100,128000,0,60.08163452149999,0,-9.52440643311,44100,mp3,mix,14fbcf1b8b1a5af6e984d610bd930c59,TRVTNQO128EF34DE99,0.0574596561491,0.988707184792,0.9417288899420001,0.03799412399530001,0.0294849220663,0.33591350913,0.017944646999200002,0.9748356342319999,0.883604049683,0.9936398863789999,0.9838255047799999,0.103585667908
44100,64028,0,60.0293655396,0,-8.88464164734,22050,mp3,mix,dbb2f70b23abb4d739911d3836962663,TRBTYJM128F428D865,0.21013684570799998,0.904115557671,0.481090843678,0.015526998788100002,0.12977427244200002,0.40217161178599997,0.086099371314,0.89379131794,0.885491967201,0.8888987302779999,0.933456838131,0.0013945820974200001
44100,128000,0,30.040817260700003,0,-6.57421875,44100,mp3,mix,9f5eb67768fed019c0ce644bdeff329d,TRNMOVT128EF3405B6,0.119234412909,0.997414708138,0.916692376137,3.04531596385e-07,0.15394428372400001,0.011690476909299998,0.0272648334503,0.9859461784360001,0.993315577507,0.920369982719,0.142238080502,0.00850386265665
44100,128056,0,60.0293655396,0,-11.5120391846,22050,mp3,mix,569439a0568c1bf80103200dc896a22b,TRGWHEY128F930645D,0.0228410288692,0.278791934252,0.0234484858811,0.948961675167,0.694986701012,0.804176330566,0.8108145594600001,0.0809669047594,0.10674309730499999,0.29932212829599997,0.062037970870699996,0.00090387056116
44100,128056,0,60.0293655396,0,-11.2129001617,22050,mp3,mix,a8ed2d70eddca710a640bdace64b6509,TRKNRYP128F934DB44,0.994235515594,0.948878824711,0.0919875651598,0.21786810457699998,0.929161250591,0.011446095071700002,0.7533069252969999,0.8511390089990001,0.27955237031,0.0156885199249,0.0283502433449,0.389361798763
44100,64048,0,34.638343811,0,-11.0142631531,22050,mp3,mix,dc328c1641538ec873e147487d9b7478,TRHIBED128F4297139,0.15258081257300002,0.443887829781,0.0558255724609,0.651669204235,0.221298605204,0.398997634649,0.39716362953199996,0.6056790351870001,0.625983476639,0.86425703764,0.965162217617,0.09529472142459999
44100,128056,0,60.0816116333,0,-12.3949337006,22050,mp3,mix,d5e84770e7633aae01c9b83cb8889a39,TRKOFEW12903CE56C2,0.994556546211,0.140311524272,3.513235569130001e-08,0.975239515305,0.99158847332,0.554642677307,0.929821074009,0.0908812731504,0.0720893219113,0.164893954992,0.061183251440500006,0.07643978297710001
44100,128111,0,30.040817260700003,0,-13.0814666748,44100,mp3,mix,cbcde424ab982a1af0738e8d6cd7c76b,TRKGTBE128F932FEB5,0.9573414921760001,0.99708211422,0.0323851890862,0.299870789051,0.836723566055,0.055895149707800004,0.872443854809,0.027499554678799998,0.102722845972,0.7341048121449999,0.49037632346199994,0.0503880642354
44100,128111,0,30.040817260700003,0,-14.5523071289,44100,mp3,mix,b8012850cd8470e8a0e31e54f7333dbe,TRPBOBF128F423BB2C,0.6499793529510001,0.305489271879,0.11338718980599999,0.37489750981299996,0.136181846261,0.13253638148299998,0.662739336491,0.156429648399,0.0954058691859,0.992696583271,0.998092472553,0.0571582168341
44100,128056,0,60.0293655396,0,-8.78658866882,22050,mp3,mix,c127db0a30e5318e036078723f9ab429,TRBMXWS12903CDEC1A,0.793684184551,0.9018465280529999,0.207445159554,0.0285850986838,0.141199275851,0.12007419765,0.165800645947,0.7553299069399999,0.657380223274,0.329457223415,0.896045029163,0.12408411502800001
44100,128056,0,60.0293655396,0,-13.391778945899999,22050,mp3,mix,1060e5924bea7c20d122946a3f3f87e6,TRUJNZW128F93318A7,0.00476420111954,0.350124835968,0.0027439501136499998,0.950009047985,0.0729847997427,0.838625013828,0.7382585406300001,0.0270621012896,0.0132156750187,0.9362381696700001,0.5685601830479999,0.0186388865113
44100,128056,0,60.0293655396,0,-12.2195777893,22050,mp3,mix,292b27ab597244be76469f77f145c707,TRRSCDN128F9306789,0.071465715766,0.709745526314,0.8652387857439999,0.00453500309959,0.5235777497290001,0.0820639505982,0.028518106788400003,0.987770438194,0.8062818050380001,0.447178512812,0.937043130398,0.974966347218
44100,128056,0,60.0293655396,0,-9.89243888855,22050,mp3,mix,8f69ee91b7f4241fb873c73e50c7b728,TROAQGE128F92FF72D,0.8400726318359999,0.111996598542,0.0344177000225,0.701707482338,0.7802329659460001,0.582034528255,0.616632699966,0.0101979747415,0.129547357559,0.6718078255650001,0.776345431805,0.173718243837
44100,64028,0,60.0293655396,0,-12.802652359000001,22050,mp3,mix,8d56c4597304d58ebc532943556d61ea,TRZSVTW128F426A5D0,0.714953780174,0.52779519558,1.57359627337e-05,0.9817810654639999,0.824856579304,0.235546633601,0.840427517891,0.024826137349,0.079249151051,0.109785705805,0.0998719185591,0.00641350774094
44100,64055,0,30.0669155121,0,-10.8279571533,22050,mp3,mix,6dc9ad8b9710031392f514746ba8b53a,TRNRYTV128F42277B7,0.0942428931594,0.266528010368,0.166123583913,0.20792233943900001,0.851615905762,0.198344916105,0.0463659502566,0.95191937685,0.224816545844,0.00719015393406,0.35245889425300003,0.964845359325
44100,128111,0,30.040817260700003,0,-13.5300502777,44100,mp3,mix,e317b3bc1c638c91137c3f747301a62e,TRYAZYD128F4292280,0.931721448898,0.999935686588,0.44032815098800004,0.0031002806499600003,0.161099269986,0.847403347492,0.31311494112,0.728990316391,0.8717401027680001,0.999986946583,0.422483772039,0.021751120686499998
44100,128111,0,30.040817260700003,0,-3.53311157227,44100,mp3,mix,520c6d74f35c1ef3166a94baf4d7b7ea,TRXIKXG128F428EA60,0.0222656410187,0.594408631325,0.9778612852099999,0.00800114590675,0.0668401196599,0.04479149356480001,0.016168633475899998,0.9934016466140001,0.925142228603,0.761443197727,0.9602974057200001,0.236473917961
44100,64055,0,30.0407943726,0,-10.4380836487,22050,mp3,mix,13112e54e48ac1dbf55d1fa23079c7fc,TRCEFCH128F4250CD0,0.894808232784,0.647779047489,0.246129572392,0.33589547872500003,0.687731206417,0.021187592297799998,0.106425628066,0.98607647419,0.475867509842,0.0006997956079430001,0.22017617523699998,0.7955554723739999
44100,128056,0,60.0293655396,0,-12.5986042023,22050,mp3,mix,c5c57057ca9013705dc7c649212ae8fd,TRZJAAQ128F9306409,1.34503370646e-05,0.416366517544,0.00266560958698,0.950605213642,0.789161026478,0.28915554285,0.696106016636,0.0291327945888,0.0652747526765,0.109672933817,0.011205893941200001,0.00125870562624
44100,128111,0,30.0407943726,0,-14.6902637482,22050,mp3,mix,d3389f3ff085cd3d9c8a8cb2a2b26a5a,TRTVIHB128F92FBE3C,0.00932055152953,0.439453750849,0.017636777833099998,0.9295395016670001,0.538444519043,0.648662805557,0.370029062033,0.13675609231,0.0662819221616,0.0601390451193,0.6253768801690001,0.00106369005516
44100,128056,0,60.0293655396,0,-15.592612266500002,22050,mp3,mix,8582b27b821dbc814c5676c95bfdb1ac,TRXDVPV128F931C7F2,0.0222942214459,0.565347731113,0.0026558344252399996,0.9851737618449999,0.303041756153,0.5980321168899999,0.66798979044,0.0789241194725,0.0170357655734,0.366386502981,0.863421022892,0.000388454907807
44100,128111,0,30.040817260700003,0,-9.14183425903,44100,mp3,mix,6970fc5ced2a63a0d531821d3f30046e,TRVWLQR128F93277CE,0.997306168079,0.37008702755,0.005895047914239999,0.7318888306620001,0.8961742520329999,0.34354415535899996,0.933512508869,0.154145181179,0.14988085627599998,0.956737101078,0.7347521781919999,0.304113268852
44100,128111,0,30.0407943726,0,-13.1304740906,22050,mp3,mix,e4bf064e9a9a05ffd75418b4228a9c58,TRFQOWG128E07823CD,0.95589619875,0.43556198477700003,0.060524135828,0.781023800373,0.47742307186099997,0.7503226399420001,0.410914897919,0.136098012328,0.0220923610032,0.767364501953,0.8929228782649999,0.023789756000000002
44100,64028,0,60.0293655396,0,-10.111057281499999,22050,mp3,mix,a0c5ea73ca525e6e4ba003e84894b515,TRSFJIW128F427C037,0.261773258448,0.99657869339,0.6339205503459999,0.045927900821000005,0.35229724645599997,0.0635400265455,0.203284293413,0.9506025910379999,0.7211447358130001,0.996046960354,0.948417365551,0.028910188004400005
44100,128111,0,30.040817260700003,0,-13.6784610748,44100,mp3,mix,0e45f7418cf3c9f31476b1adfbaf2831,TRZYQNN128F426E8F3,0.42005661130000005,0.207174360752,0.0614845566452,0.324256449938,0.0823396593332,0.5,0.6356338262560001,0.0568541102111,0.151259154081,0.999999940395,0.9991840720180001,0.482704758644
44100,64058,0,60.0293655396,0,-14.618021011400002,22050,mp3,mix,ff604ab7ce5a8b0e8393e645c8d73dec,TRJXSCH128F1487E48,0.9262277483939999,0.21677142381700001,0.0389331094921,0.22634743154,0.6122106313710001,0.352015703917,0.491147339344,0.056702367961400005,0.104800134897,0.8969028592110001,0.09842114895580001,0.006868834141640001
44100,128111,0,30.040817260700003,0,-10.8794002533,44100,mp3,mix,f59dac9a763da1eb01a71b5b74c73439,TRHMXKL128F92F53DE,0.0771672800183,0.020479816943400002,0.017435528338,0.960529386997,0.028511874377700003,0.9163274765009999,0.565998911858,0.00103166361805,0.061197753995699995,0.982899308205,0.9896871447560001,0.0601448267698
44100,128056,0,60.0293655396,0,-10.065725326499999,22050,mp3,mix,46fef186ec329d64f04038100beacc42,TRASLPF128F9319887,0.00277681951411,0.558772802353,0.974881350994,0.00772118614987,0.271764457226,0.23109364509599997,0.00185074051842,0.673198223114,0.8822163939480001,0.388507932425,0.999738335609,1.0
44100,64055,0,30.0669155121,0,-0.7620716094969999,22050,mp3,mix,3c762f745c04df8ac6f4de5fbe34989e,TRUXGYN128F14732C3,0.0219036452472,0.961296737194,0.9293894767759999,0.018221570178900002,0.9035865068440001,0.141723275185,0.0487800203264,0.9831698536869999,0.40771850943599997,0.285483449697,0.950998485088,0.935346782207
44100,128111,0,30.090929031399998,0,-8.482837677000001,22050,mp3,mix,a08b48ee58f15063e9638e167c1c3508,TRFRWFN12903D06974,0.426172047853,0.529434680939,0.878560125828,0.140016287565,0.184732452035,0.345049679279,0.186480402946,0.725561439991,0.6934692859649999,0.999992489815,0.559009790421,0.849781692028
44100,128056,0,60.0816116333,0,-10.7040920258,22050,mp3,mix,a4c267443b562f9e2e6324c02c74a1da,TRJUBVX12903CBDE83,0.999987006187,0.997793734074,0.00709818908945,0.005764348898079999,0.957644701004,0.011951931752299999,0.585617601871,0.971911132336,0.0503499284387,0.04407129809259999,0.0147240888327,0.98680639267
44100,64055,0,30.0669155121,0,-12.2879810333,22050,mp3,mix,29a4215f5f3219740437434218a6bdb3,TRBEVWH128F423B3E4,0.978261649609,0.670900821686,1.89521306311e-05,0.987499415874,0.983544647694,0.554978609085,0.935104310513,0.0683695971966,0.08805022388699998,0.273394107819,0.0786405131221,0.35250043869000003
44100,64028,0,60.0293655396,0,-13.6720237732,22050,mp3,mix,7b75d87faa3248b1af1fc6fd3fe11d5a,TRPNXFE128F424104F,0.995432913303,0.7946963906290001,0.0113001903519,0.557758450508,0.8362732529639999,0.366032749414,0.894822239876,0.814289867878,0.11454577744000001,0.00513242557645,0.0285021625459,0.000150736741489
44100,64061,0,60.0293655396,0,-13.0837593079,22050,mp3,mix,9024e6c5999e71536cadf0ba67f9c284,TRWZWTO128F146AF6D,0.00459859753028,0.568256258965,0.006933515425770001,0.993571698666,0.5223131775859999,0.612469732761,0.336419999599,0.165119454265,0.040559742599699994,0.052022647112600004,0.0185121670365,0.00040691634057999997
44100,128111,0,30.040817260700003,0,-14.5564136505,44100,mp3,mix,911d1ceb67c51d973bacc5d40566e7c7,TRMCEYQ128F429FEFB,0.083212018013,0.73759752512,0.996568441391,0.025832131505,0.0346961505711,0.0524947009981,0.024402633309400002,0.195559889078,0.550491571426,0.943561196327,0.7107425332070001,0.0294617768377
44100,128056,0,60.0293655396,0,-12.9179763794,22050,mp3,mix,568a1a05a7b6e50e4cf86c91ff978de0,TRFNVBV128F92FDBDA,0.0895518213511,0.7743209600450001,0.531027674675,0.0156094282866,0.10654643177999999,0.587059855461,0.0541077628732,0.861774504185,0.480609327555,0.860407292843,0.9058669209479999,0.648266136646
44100,128111,0,30.040817260700003,0,-13.931564331099999,44100,mp3,mix,ecd62b71e0c1ad2a48ec1e0f0550eb7c,TRJIRCW12903CEF529,0.420802801847,0.345317929983,0.545584142208,0.176355034113,0.139938399196,0.5,0.23820213973499998,0.590885877609,0.782202601433,0.983089029789,0.925108015537,0.009328342042860002
44100,64028,0,60.0293655396,0,-13.1510543823,22050,mp3,mix,0b616a46265f096c90c0a66c8dea4767,TRZXUGT128F4285371,0.9667556285860001,0.482445180416,0.302089571953,0.532269477844,0.176757797599,0.611461639404,0.177491471171,0.664926171303,0.28915017843199997,0.190988913178,0.697838783264,0.05224556475880001
44100,128056,0,60.0816116333,0,-6.362466812130001,22050,mp3,mix,f5fd065cae995785175ddac41358b328,TRLNWUR128F42530AE,0.621712982655,0.0729505047202,0.406759440899,0.562073230743,0.644448339939,0.536746561527,0.455504834652,0.649889707565,0.33787781000100003,0.9472942948340001,0.625128924847,0.059155777096699995
44100,128056,0,60.0293655396,0,-11.8708992004,22050,mp3,mix,891feda821b23ce384cea1890968643a,TRVUOKG128F9306D7F,0.865254819393,0.8151839971539999,0.246295511723,0.034763131290699995,0.671670079231,0.41979527473399997,0.6023313403130001,0.624156415462,0.260828852654,0.0200072098523,0.08670245110989999,0.31224617362
44100,128056,0,60.0293655396,0,-11.3559360504,22050,mp3,mix,4e7111d006edafa0053fa0e8ca714c09,TRLTAPZ128F92E1C5E,0.521017432213,0.7109019160269999,0.33136186003699997,0.129716083407,0.778954863548,0.390561401844,0.377310156822,0.5887690782549999,0.687368512154,0.8012917637829999,0.196845456958,0.0024945607874499996
44100,128111,0,30.040817260700003,0,-11.232601165799998,44100,mp3,mix,d08bccee1fb4fe084d545b9d43eaf02f,TRBXHKO128F427EEA2,0.06634225696330001,0.894659876823,0.340614527464,0.46508944034599997,0.490822345018,0.34171178936999996,0.287979841232,0.337470620871,0.328230679035,0.549054265022,0.77032148838,0.00834455247968
44100,128111,0,30.040817260700003,0,-11.9258708954,44100,mp3,mix,05d03e52cbb1f0a1f7955ff580d7cae9,TRJCFOR128F4268C44,0.0222257208079,0.210289418697,0.926942169666,0.134639576077,0.484927147627,0.121324591339,0.333593040705,0.8926872015,0.6711272001270001,0.910289824009,0.0418369434774,0.0010916338069400001
44100,128056,0,60.0293655396,0,-11.9490966797,22050,mp3,mix,fb96342a8f7ed2d81f3496d914ea0c88,TRQSMUR128F92EB5B7,0.601441681385,0.860727965832,0.343107581139,0.0686744600534,0.170760706067,0.6779040694239999,0.370796203613,0.361856967211,0.43850934505500005,0.981982409954,0.753436088562,0.0011239299783499998
44100,128056,0,60.0293655396,0,1.05484962463,22050,mp3,mix,52cde23bc9c42559ebf3794a29bfe291,TRSHRWC128F92C8714,0.00785810314119,0.8667078614229999,0.9972108006479999,0.0232294276357,0.198982805014,0.258361488581,0.00236109783873,0.989902555943,0.737229466438,0.537901341915,0.917320907116,0.8115400075910001
44100,64028,0,60.0293655396,0,-11.011453628499998,22050,mp3,mix,dd9b119041871384ee75b8840c582f18,TRUVARN128F426E3C3,0.995149791241,0.7274837493899999,0.0504420436919,0.13465885818,0.89100164175,0.631841123104,0.571762919426,0.38666918873800005,0.07429002970460001,0.924736082554,0.102554529905,0.9035289883609999
44100,128056,0,60.0293655396,0,-11.104137420699999,22050,mp3,mix,7d9af791955786e378bf2b42cab2f2c3,TRRAAOA12903CB00D7,0.011091816239100001,0.445029199123,1.9791586964900002e-06,0.9988346695899999,0.17480866610999998,0.270513117313,0.578089237213,0.100275434554,0.0091314278543,0.0168657731265,0.141160234809,0.000581450411119
44100,128111,0,30.040817260700003,0,-8.8202495575,44100,mp3,mix,35181822676154cddc7d71282cf7609b,TRQVEQC128F92C1E39,0.490228563547,0.9955023527150001,0.878525137901,0.011845590546699999,0.17633323371399998,0.247655019164,0.0438920594752,0.9962010383609999,0.868443131447,0.948976695538,0.0585230253637,0.00458834553137
